provincia;lugares;distancia;hotel;puntaje
Esmeraldas;Parque Cojimíes;16.0;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;RestaurantSuly's Pasta Grill & Bar;0.05;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;RestaurantEl Económico;0.15;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;RestaurantAtardecer de Mompiche;0.15;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;Mompiche Beach;0.05;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;Playa de Portete;3.5;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;Colonel Carlos Concha Torres Airport;68.0;La Facha Hostal Restaurant Surf;8.4
Esmeraldas;Parque Las Palmas;0.25;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Parque mina de piedra;0.5;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Refinerìa Petroecuador Esmeraldas;2.9;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Parque Infantil;3.0;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;cancha;3.1;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Estadio Folke Anderson;3.2;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Campo de Futbol;3.4;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Cancha;3.5;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Parque San Jose Obrero;3.6;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;parque Iglesia San Jose de Obreo;3.6;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;RestaurantPizzería La Cascada de Tony;0.04;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Cafe/barKaraoke Gio´s;0.1;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Cafe/barLa canchita;0.2;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Playa Las Palmas;0.15;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Colonel Carlos Concha Torres Airport;3.9;"Hotel Casa Arnaldo ""Esmeraldas""";8.9
Esmeraldas;Cancha de juego del Colegio Pierre;0.7;Hotel la Barca;8.8
Esmeraldas;cleared area;6.0;Hotel la Barca;8.8
Esmeraldas;RestaurantHot Dog Crocante;0.01;Hotel la Barca;8.8
Esmeraldas;RestaurantSeaquarium;0.04;Hotel la Barca;8.8
Esmeraldas;RestaurantKike's;0.05;Hotel la Barca;8.8
Esmeraldas;Atacames Beach;0.01;Hotel la Barca;8.8
Esmeraldas;Tonsupa Beach;3.7;Hotel la Barca;8.8
Esmeraldas;Same Beach;8.0;Hotel la Barca;8.8
Esmeraldas;Colonel Carlos Concha Torres Airport;28.0;Hotel la Barca;8.8
Esmeraldas;Cancha de juego del Colegio Pierre;7.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;cleared area;13.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Cancha de Futbol;14.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Redondel de Codesa;15.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Parque de Codesa;15.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Campo de Futbol;15.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Refinerìa Petroecuador Esmeraldas;16.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Cancha;17.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Parque Roberto Luis Cervantes;17.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Estadio Folke Anderson;17.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;RestaurantCamarón Dorado;0.35;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;RestaurantAiru;1.2;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Cafe/barCocktails Bar;1.7;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Tonsupa Beach;0.1;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Atacames Beach;5.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Colonel Carlos Concha Torres Airport;21.0;Resort Playa Azul Departamentos frente al mar;9.3
Esmeraldas;Cancha de juego del Colegio Pierre;6.0;Escapaditas a la Playa;8.8
Esmeraldas;cleared area;12.0;Escapaditas a la Playa;8.8
Esmeraldas;Cancha de Futbol;15.0;Escapaditas a la Playa;8.8
Esmeraldas;Parque de Codesa;16.0;Escapaditas a la Playa;8.8
Esmeraldas;Campo de Futbol;16.0;Escapaditas a la Playa;8.8
Esmeraldas;Refinerìa Petroecuador Esmeraldas;17.0;Escapaditas a la Playa;8.8
Esmeraldas;Cancha;18.0;Escapaditas a la Playa;8.8
Esmeraldas;Parque Roberto Luis Cervantes;18.0;Escapaditas a la Playa;8.8
Esmeraldas;Estadio Folke Anderson;18.0;Escapaditas a la Playa;8.8
Esmeraldas;RestaurantAiru;0.4;Escapaditas a la Playa;8.8
Esmeraldas;RestaurantCamarón Dorado;0.6;Escapaditas a la Playa;8.8
Esmeraldas;Cafe/barCocktails Bar;0.85;Escapaditas a la Playa;8.8
Esmeraldas;Tonsupa Beach;0.0;Escapaditas a la Playa;8.8
Esmeraldas;Atacames Beach;4.5;Escapaditas a la Playa;8.8
Esmeraldas;Colonel Carlos Concha Torres Airport;22.0;Escapaditas a la Playa;8.8
Esmeraldas;Cancha de juego del Colegio Pierre;5.0;Hotel Oceanic Lodge;8.5
Esmeraldas;RestaurantAiru;0.5;Hotel Oceanic Lodge;8.5
Esmeraldas;Cafe/barCocktails Bar;0.75;Hotel Oceanic Lodge;8.5
Esmeraldas;Cafe/barPicho's;0.75;Hotel Oceanic Lodge;8.5
Esmeraldas;Tonsupa Beach;0.5;Hotel Oceanic Lodge;8.5
Esmeraldas;Atacames Beach;4.2;Hotel Oceanic Lodge;8.5
Esmeraldas;Parque Cojimíes;18.0;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;RestaurantSuly's Pasta Grill & Bar;2.5;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;RestaurantEl Económico;2.5;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;RestaurantAtardecer de Mompiche;2.6;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;Mompiche Beach;0.04;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;Playa de Portete;6.0;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;Colonel Carlos Concha Torres Airport;66.0;Seaside Garden Ecolodge Mompiche;9.0
Esmeraldas;Cancha de juego del Colegio Pierre;3.9;Hotel RC Tonsupa;8.6
Esmeraldas;cleared area;11.0;Hotel RC Tonsupa;8.6
Esmeraldas;Cancha de Futbol;17.0;Hotel RC Tonsupa;8.6
Esmeraldas;Redondel de Codesa;17.0;Hotel RC Tonsupa;8.6
Esmeraldas;Parque de Codesa;17.0;Hotel RC Tonsupa;8.6
Esmeraldas;Campo de Futbol;18.0;Hotel RC Tonsupa;8.6
Esmeraldas;Refinerìa Petroecuador Esmeraldas;18.0;Hotel RC Tonsupa;8.6
Esmeraldas;Cancha;19.0;Hotel RC Tonsupa;8.6
Esmeraldas;Parque Roberto Luis Cervantes;20.0;Hotel RC Tonsupa;8.6
Esmeraldas;Estadio Folke Anderson;20.0;Hotel RC Tonsupa;8.6
Esmeraldas;RestaurantMuelle 3;0.95;Hotel RC Tonsupa;8.6
Esmeraldas;Cafe/barMuelle 3;0.95;Hotel RC Tonsupa;8.6
Esmeraldas;Cafe/barPicho's;0.95;Hotel RC Tonsupa;8.6
Esmeraldas;Tonsupa Beach;0.15;Hotel RC Tonsupa;8.6
Esmeraldas;Atacames Beach;2.7;Hotel RC Tonsupa;8.6
Esmeraldas;Colonel Carlos Concha Torres Airport;24.0;Hotel RC Tonsupa;8.6
Esmeraldas;Redondel de Codesa;16.0;Departamento Frente al Mar Diamond Beach;9.4
Esmeraldas;RestaurantAiru;0.2;Departamento Frente al Mar Diamond Beach;9.4
Esmeraldas;Cafe/barCocktails Bar;0.65;Departamento Frente al Mar Diamond Beach;9.4
Esmeraldas;Cafe/barPicho's;0.65;Departamento Frente al Mar Diamond Beach;9.4
Esmeraldas;Atacames Beach;4.3;Departamento Frente al Mar Diamond Beach;9.4
Esmeraldas;Cancha de Futbol;16.0;Hotel Almond Beach;8.7
Esmeraldas;Campo de Futbol;17.0;Hotel Almond Beach;8.7
Esmeraldas;Parque Roberto Luis Cervantes;19.0;Hotel Almond Beach;8.7
Esmeraldas;Estadio Folke Anderson;19.0;Hotel Almond Beach;8.7
Esmeraldas;Cafe/barCocktails Bar;0.4;Hotel Almond Beach;8.7
Esmeraldas;RestaurantMuelle 3;0.4;Hotel Almond Beach;8.7
Esmeraldas;Cafe/barPicho's;0.4;Hotel Almond Beach;8.7
Esmeraldas;Tonsupa Beach;0.3;Hotel Almond Beach;8.7
Esmeraldas;Atacames Beach;3.9;Hotel Almond Beach;8.7
Esmeraldas;Colonel Carlos Concha Torres Airport;23.0;Hotel Almond Beach;8.7
Esmeraldas;RestaurantHot Dog Crocante;0.02;Cabañas Ecologicas Cayapas;8.9
Esmeraldas;RestaurantSeaquarium;0.03;Cabañas Ecologicas Cayapas;8.9
Esmeraldas;RestaurantKike's;0.04;Cabañas Ecologicas Cayapas;8.9
Esmeraldas;Atacames Beach;0.02;Cabañas Ecologicas Cayapas;8.9
Esmeraldas;Cancha de juego del Colegio Pierre;4.9;Departamento 4 habitaciones 12 personas vista al mar 8vo piso Playa Almendro;7.5
Esmeraldas;Cafe/barCocktails Bar;0.1;Departamento 4 habitaciones 12 personas vista al mar 8vo piso Playa Almendro;7.5
Esmeraldas;Cafe/barPicho's;0.1;Departamento 4 habitaciones 12 personas vista al mar 8vo piso Playa Almendro;7.5
Esmeraldas;Cafe/barMuelle 3;0.1;Departamento 4 habitaciones 12 personas vista al mar 8vo piso Playa Almendro;7.5
Esmeraldas;Atacames Beach;3.7;Departamento 4 habitaciones 12 personas vista al mar 8vo piso Playa Almendro;7.5
Esmeraldas;Redondel de Codesa;14.0;Resort Playa Azul Tonsupa Departamento de 2 Habitaciones;9.1
Esmeraldas;RestaurantCamarón Dorado;0.5;Resort Playa Azul Tonsupa Departamento de 2 Habitaciones;9.1
Esmeraldas;RestaurantAiru;1.4;Resort Playa Azul Tonsupa Departamento de 2 Habitaciones;9.1
Esmeraldas;Cafe/barCocktails Bar;1.9;Resort Playa Azul Tonsupa Departamento de 2 Habitaciones;9.1
Esmeraldas;Atacames Beach;6.0;Resort Playa Azul Tonsupa Departamento de 2 Habitaciones;9.1
Esmeraldas;Cancha de juego del Colegio Pierre;9.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Cancha de Futbol;12.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Redondel de Codesa;13.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Parque de Codesa;13.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Refinerìa Petroecuador Esmeraldas;15.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;cleared area;16.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Cancha;16.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Parque Roberto Luis Cervantes;16.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Parque Eloy ALfaro;16.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;RestaurantCamarón Dorado;4.7;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;RestaurantAiru;5.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Cafe/barCocktails Bar;5.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Tonsupa Beach;5.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Atacames Beach;8.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;Colonel Carlos Concha Torres Airport;20.0;Tonsupa Diamond Beach Apart - Hotel;8.7
Esmeraldas;RestaurantSuly's Pasta Grill & Bar;0.3;Aparthotel Oleaje;8.9
Esmeraldas;RestaurantEl Económico;0.4;Aparthotel Oleaje;8.9
Esmeraldas;RestaurantAtardecer de Mompiche;0.4;Aparthotel Oleaje;8.9
Esmeraldas;Mompiche Beach;0.1;Aparthotel Oleaje;8.9
Esmeraldas;Playa de Portete;3.8;Aparthotel Oleaje;8.9
Esmeraldas;Cancha de juego del Colegio Pierre;4.5;Hotel Makana Resort;8.4
Esmeraldas;RestaurantMuelle 3;0.5;Hotel Makana Resort;8.4
Esmeraldas;Cafe/barMuelle 3;0.5;Hotel Makana Resort;8.4
Esmeraldas;Cafe/barPicho's;0.5;Hotel Makana Resort;8.4
Esmeraldas;Atacames Beach;3.4;Hotel Makana Resort;8.4
Esmeraldas;Cancha de juego del Colegio Pierre;4.7;La Bocana;8.7
Esmeraldas;RestaurantMuelle 3;0.15;La Bocana;8.7
Esmeraldas;Cafe/barMuelle 3;0.2;La Bocana;8.7
Esmeraldas;Cafe/barPicho's;0.2;La Bocana;8.7
Esmeraldas;Atacames Beach;3.5;La Bocana;8.7
Esmeraldas;RestaurantCamarón Dorado;0.45;Departamentos frente al mar Resort Playa Azul;9.6
Esmeraldas;RestaurantAiru;1.3;Departamentos frente al mar Resort Playa Azul;9.6
Esmeraldas;Cafe/barCocktails Bar;1.8;Departamentos frente al mar Resort Playa Azul;9.6
Esmeraldas;RestaurantCamarón Dorado;0.3;Suite Makana #403;8.6
Esmeraldas;RestaurantAiru;0.001;Suite Makana #403;8.6
Esmeraldas;Cafe/barCocktails Bar;1.5;Suite Makana #403;8.6
Esmeraldas;Tonsupa Beach;0.04;Suite Makana #403;8.6
Esmeraldas;RestaurantAiru;0.3;Caramba Hospedaje;8.6
Esmeraldas;RestaurantCamarón Dorado;0.65;Caramba Hospedaje;8.6
Esmeraldas;Tonsupa Beach;0.05;Caramba Hospedaje;8.6
Esmeraldas;Atacames Beach;4.4;Caramba Hospedaje;8.6
Esmeraldas;Cafe/barCocktails Bar;0.35;Hotel Salduba;9.1
Esmeraldas;RestaurantMuelle 3;0.35;Hotel Salduba;9.1
Esmeraldas;Cafe/barPicho's;0.35;Hotel Salduba;9.1
Esmeraldas;Tonsupa Beach;0.25;Hotel Salduba;9.1
Esmeraldas;RestaurantMuelle 3;0.45;Casa del mar;6.7
Esmeraldas;Cafe/barCocktails Bar;0.45;Casa del mar;6.7
Esmeraldas;Cafe/barPicho's;0.45;Casa del mar;6.7
Esmeraldas;Tonsupa Beach;0.4;Casa del mar;6.7
Esmeraldas;RestaurantAiru;0.45;Tus Vacaciones en Tonsupa Ecuador.;9.1
Esmeraldas;Cafe/barCocktails Bar;0.9;Tus Vacaciones en Tonsupa Ecuador.;9.1
Esmeraldas;Tonsupa Beach;0.35;Tus Vacaciones en Tonsupa Ecuador.;9.1
Esmeraldas;RestaurantCamarón Dorado;0.4;Departamentos frente al mar en Resort Playa Azul-Tonsupa;8.6
Cuenca;Parque Del Molinero;0.3;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque Darwin;0.6;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque Puertas del Sol;0.65;Hotel Santiago de Compostella Suites;8.1
Cuenca;Redondel Feria Libre;0.75;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque La fogata;0.8;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque Angostura;0.95;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque El Ángel;1.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque San Pedro del Cebollar;1.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;Parque Napo;1.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;Plaza Del Arte;1.2;Hotel Santiago de Compostella Suites;8.1
Cuenca;RestaurantEl Lunch;0.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;RestaurantGood Affinitty;0.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;RestaurantPunto;0.2;Hotel Santiago de Compostella Suites;8.1
Cuenca;Modern Art Museum;1.7;Hotel Santiago de Compostella Suites;8.1
Cuenca;Straw hat Museum;2.2;Hotel Santiago de Compostella Suites;8.1
Cuenca;"Museum of skeletons ""Doctor Gabriel Moscoso""";2.5;Hotel Santiago de Compostella Suites;8.1
Cuenca;Museum of the Cañari Identity;2.6;Hotel Santiago de Compostella Suites;8.1
Cuenca;"Museum of ""Las Conceptas""";2.7;Hotel Santiago de Compostella Suites;8.1
Cuenca;Popular Art Museum;2.7;Hotel Santiago de Compostella Suites;8.1
Cuenca;Museum of the Aboriginal Cultures;2.8;Hotel Santiago de Compostella Suites;8.1
Cuenca;Museum of the Metals;3.0;Hotel Santiago de Compostella Suites;8.1
Cuenca;Pumapungo Museum;3.5;Hotel Santiago de Compostella Suites;8.1
Cuenca;Chahuarchimbana House Museum;4.1;Hotel Santiago de Compostella Suites;8.1
Cuenca;RiverTomebamba River;2.5;Hotel Santiago de Compostella Suites;8.1
Cuenca;Mariscal Lamar International Airport;4.3;Hotel Santiago de Compostella Suites;8.1
Cuenca;Abdon Calderón Park;0.15;Floré Hotel Boutique;8.9
Cuenca;Plazoleta de Santo Domingo;0.25;Floré Hotel Boutique;8.9
Cuenca;Straw hat Museum;0.35;Floré Hotel Boutique;8.9
Cuenca;Plazoleta de la UNE;0.35;Floré Hotel Boutique;8.9
Cuenca;"Museum of skeletons ""Doctor Gabriel Moscoso""";0.4;Floré Hotel Boutique;8.9
Cuenca;El Barranco;0.4;Floré Hotel Boutique;8.9
Cuenca;Museum of the Cañari Identity;0.45;Floré Hotel Boutique;8.9
Cuenca;Modern Art Museum;0.45;Floré Hotel Boutique;8.9
Cuenca;Plazoleta de la Merced;0.5;Floré Hotel Boutique;8.9
Cuenca;María Auxiliadora;0.55;Floré Hotel Boutique;8.9
Cuenca;Cafe/barTRADITIONAL TAFFY “DAMADU” Las Herrerías.;0.01;Floré Hotel Boutique;8.9
Cuenca;Cafe/barWilly's cafe;0.01;Floré Hotel Boutique;8.9
Cuenca;Cafe/barCafetería y heladería;0.02;Floré Hotel Boutique;8.9
Cuenca;"Museum of ""Las Conceptas""";0.55;Floré Hotel Boutique;8.9
Cuenca;Popular Art Museum;0.7;Floré Hotel Boutique;8.9
Cuenca;Museum of the Aboriginal Cultures;0.75;Floré Hotel Boutique;8.9
Cuenca;San Blas square;0.8;Floré Hotel Boutique;8.9
Cuenca;Pumapungo Museum;1.4;Floré Hotel Boutique;8.9
Cuenca;Museum of the Metals;1.8;Floré Hotel Boutique;8.9
Cuenca;Chahuarchimbana House Museum;2.2;Floré Hotel Boutique;8.9
Cuenca;Cajas National Park;19.0;Floré Hotel Boutique;8.9
Cuenca;RiverTomebamba River;0.5;Floré Hotel Boutique;8.9
Cuenca;Mariscal Lamar International Airport;2.5;Floré Hotel Boutique;8.9
Cuenca;Parque Victor J. Cuesta;0.1;Loft NASS Atahualpa;8.6
Cuenca;San Blas square;0.1;Loft NASS Atahualpa;8.6
Cuenca;Mary Corilé;0.3;Loft NASS Atahualpa;8.6
Cuenca;Museum of the Cañari Identity;0.3;Loft NASS Atahualpa;8.6
Cuenca;Parque Carlos Cueva Tamariz;0.35;Loft NASS Atahualpa;8.6
Cuenca;"Museum of ""Las Conceptas""";0.35;Loft NASS Atahualpa;8.6
Cuenca;"Museum of skeletons ""Doctor Gabriel Moscoso""";0.35;Loft NASS Atahualpa;8.6
Cuenca;Plazoleta de la UNE;0.4;Loft NASS Atahualpa;8.6
Cuenca;Plazoleta Hermano Miguel;0.4;Loft NASS Atahualpa;8.6
Cuenca;Plaza Antiguo Iess;0.45;Loft NASS Atahualpa;8.6
Cuenca;RestaurantTortillas de choclo;0.05;Loft NASS Atahualpa;8.6
Cuenca;Cafe/barRoscas;0.1;Loft NASS Atahualpa;8.6
Cuenca;RestaurantChifa;0.1;Loft NASS Atahualpa;8.6
Cuenca;Museum of the Aboriginal Cultures;0.5;Loft NASS Atahualpa;8.6
Cuenca;Popular Art Museum;0.55;Loft NASS Atahualpa;8.6
Cuenca;Abdon Calderón Park;0.6;Loft NASS Atahualpa;8.6
Cuenca;Straw hat Museum;0.8;Loft NASS Atahualpa;8.6
Cuenca;Pumapungo Museum;0.8;Loft NASS Atahualpa;8.6
Cuenca;Modern Art Museum;1.2;Loft NASS Atahualpa;8.6
Cuenca;Chahuarchimbana House Museum;1.7;Loft NASS Atahualpa;8.6
Cuenca;Museum of the Metals;2.0;Loft NASS Atahualpa;8.6
Cuenca;Cajas National Park;20.0;Loft NASS Atahualpa;8.6
Cuenca;RiverTomebamba River;0.7;Loft NASS Atahualpa;8.6
Cuenca;Mariscal Lamar International Airport;2.0;Loft NASS Atahualpa;8.6
Cuenca;Modern Art Museum;0.1;Hostal Posada del Angel;9.3
Cuenca;Parque de San Sebastián;0.2;Hostal Posada del Angel;9.3
Cuenca;Parque de Los Arupos;0.3;Hostal Posada del Angel;9.3
Cuenca;Orilla corazones;0.4;Hostal Posada del Angel;9.3
Cuenca;Plazoleta de Santo Domingo;0.4;Hostal Posada del Angel;9.3
Cuenca;Parque de Los Corazones;0.55;Hostal Posada del Angel;9.3
Cuenca;El Barranco;0.6;Hostal Posada del Angel;9.3
Cuenca;Straw hat Museum;0.6;Hostal Posada del Angel;9.3
Cuenca;Cafe/barCASAMIGOS CAFE;0.01;Hostal Posada del Angel;9.3
Cuenca;RestaurantRestaurant Thai Spicy;0.03;Hostal Posada del Angel;9.3
Cuenca;RestaurantMangiare Bene;0.05;Hostal Posada del Angel;9.3
Cuenca;"Museum of skeletons ""Doctor Gabriel Moscoso""";0.8;Hostal Posada del Angel;9.3
Cuenca;Museum of the Cañari Identity;0.9;Hostal Posada del Angel;9.3
Cuenca;"Museum of ""Las Conceptas""";0.95;Hostal Posada del Angel;9.3
Cuenca;Popular Art Museum;1.2;Hostal Posada del Angel;9.3
